Stock_Code,Stock_Name,Weight,Shares,ETF
1560,中砂,0.03,78000,00403A
2049,上銀,0.19,1010000,00403A
2303,聯電,5.89,79700000,00403A
2308,台達電,2.77,2250000,00403A
2317,鴻海,0.19,1200000,00403A
2327,國巨*,3.87,8760000,00403A
2330,台積電,17.66,14200000,00403A
2337,旺宏,1.5,16350000,00403A
2344,華邦電,3.35,34800000,00403A
2345,智邦,2.47,1950000,00403A
2360,致茂,1.06,840000,00403A
2368,金像電,3.13,4700000,00403A
2383,台光電,3.43,1350000,00403A
2454,聯發科,2.48,1050000,00403A
2455,全新,0.09,450000,00403A
2481,強茂,0.08,1100000,00403A
3017,奇鋐,4.58,3250000,00403A
3036,文曄,0.0,1000,00403A
3037,欣興,4.56,8960000,00403A
3044,健鼎,0.61,2300000,00403A
3081,聯亞,0.91,680000,00403A
3105,穩懋,0.26,957000,00403A
3189,景碩,0.54,1380000,00403A
3443,創意,1.02,430000,00403A
3529,力旺,0.72,390000,00403A
3533,嘉澤,1.58,1160000,00403A
3583,辛耘,0.4,900000,00403A
3653,健策,1.73,830000,00403A
3665,貿聯-KY,1.32,1150000,00403A
3711,日月光投控,3.73,12101000,00403A
4958,臻鼎-KY,1.49,5492000,00403A
4966,譜瑞-KY,0.39,900000,00403A
4979,華星光,0.39,1200000,00403A
5274,信驊,0.47,50000,00403A
5347,世界,0.89,9911000,00403A
6147,頎邦,0.73,5000000,00403A
6196,帆宣,0.23,870000,00403A
6223,旺矽,1.89,655000,00403A
6274,台燿,0.85,1020000,00403A
6442,光聖,0.82,830000,00403A
6488,環球晶,0.74,1497000,00403A
6515,穎崴,0.7,165000,00403A
6669,緯穎,2.26,790000,00403A
6805,富世達,0.65,570000,00403A
7769,鴻勁,1.05,279000,00403A
8046,南電,1.6,3550000,00403A
8210,勤誠,0.49,680000,00403A
8299,群聯,1.71,1163000,00403A
8358,金居,0.56,1710000,00403A
8996,高力,0.64,1169000,00403A
1319,東陽,0.02,511000,00981A
1590,亞德客-KY,0.24,530000,00981A
1815,富喬,0.0,107000,00981A
2002,中鋼,0.03,5163000,00981A
2303,聯電,3.55,71690000,00981A
2308,台達電,5.43,6572000,00981A
2313,華通,0.03,329000,00981A
2317,鴻海,0.77,7307000,00981A
2327,國巨*,5.43,18313000,00981A
2330,台積電,9.97,11960000,00981A
2345,智邦,5.29,6231000,00981A
2357,華碩,0.0,1000,00981A
2368,金像電,3.47,7769000,00981A
2382,廣達,0.76,5441000,00981A
2383,台光電,7.64,4486000,00981A
2404,漢唐,0.69,1715000,00981A
2439,美律,0.0,18000,00981A
2449,京元電子,0.39,3645000,00981A
2454,聯發科,6.76,4263000,00981A
2481,強茂,0.0,5000,00981A
3008,大立光,0.44,329000,00981A
3017,奇鋐,4.91,5191000,00981A
3037,欣興,4.26,12466000,00981A
3264,欣銓,0.0,1000,00981A
3376,新日興,0.13,1741000,00981A
3443,創意,0.27,167000,00981A
3533,嘉澤,0.78,852000,00981A
3653,健策,3.17,2267000,00981A
3661,世芯-KY,0.0,1000,00981A
3665,貿聯-KY,3.62,4703848,00981A
3711,日月光投控,3.71,17948000,00981A
4966,譜瑞-KY,0.48,1642000,00981A
5274,信驊,2.67,422000,00981A
5347,世界,0.0,1000,00981A
5439,高技,0.46,3528000,00981A
6147,頎邦,0.57,5775000,00981A
6187,萬潤,0.47,1334000,00981A
6191,精成科,0.14,3988000,00981A
6223,旺矽,4.19,2169000,00981A
6271,同欣電,0.06,686000,00981A
6274,台燿,2.45,4400000,00981A
6278,台表科,0.28,3734000,00981A
6510,精測,1.05,930000,00981A
6515,穎崴,1.25,442000,00981A
6669,緯穎,4.67,2437000,00981A
